year,title,authors,venue,mixing_model,supervision,category,dataset,metrics,doi,paper_url,code_url,project_url,pdf_path,notes_path,status,tags
2024,AE-RED: A Hyperspectral Unmixing Framework Powered by Deep Autoencoder and Regularization by Denoising,Min Zhao; Jie Chen; Nicolas Dobigeon,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",hybrid/unclear,blind,blind unmixing; autoencoder; regularization by denoising; nonlinear-capable,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2024.3377472,https://doi.org/10.1109/TGRS.2024.3377472,TBD,TBD,pdfs/AE-RED_A_Hyperspectral_Unmixing_Framework_Powered_by_Deep_Autoencoder_and_Regularization_by_Denoising.pdf,TBD,to-read,"blind,autoencoder,RED,denoising,nonlinear-capable"
2024,Blind Unmixing Using Dispersion Model-Based Autoencoder to Address Spectral Variability,Haoren Zheng; Zulong Li; Chenyu Sun; Hanqiu Zhang; Hongyi Liu; Zhihui Wei,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",linear,blind,linear blind unmixing; dispersion model; spectral variability; two-stream autoencoder,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2024.3399003,https://doi.org/10.1109/TGRS.2024.3399003,TBD,TBD,pdfs/Blind_Unmixing_Using_Dispersion_Model-Based_Autoencoder_to_Address_Spectral_Variability.pdf,TBD,to-read,"linear,blind,spectral-variability,dispersion-model,autoencoder"
2024,DAAN: A Deep Autoencoder-Based Augmented Network for Blind Multilinear Hyperspectral Unmixing,Yuanchao Su; Zhiqing Zhu; Lianru Gao; Antonio Plaza; Pengfei Li; Xu Sun; Xiang Xu,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",nonlinear,blind,nonlinear blind unmixing; multilinear mixing model; augmented autoencoder,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2024.3381632,https://doi.org/10.1109/TGRS.2024.3381632,TBD,TBD,pdfs/DAAN_A_Deep_Autoencoder-Based_Augmented_Network_for_Blind_Multilinear_Hyperspectral_Unmixing.pdf,TBD,to-read,"nonlinear,blind,multilinear,autoencoder,spatial"
2024,Diffusion-Model-Based Hyperspectral Unmixing Using Spectral Prior Distribution,Keli Deng; Yuntao Qian; Jie Nie; Jun Zhou,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",linear,semi-supervised,linear non-blind unmixing; spectral-library prior; diffusion model,spectral library; synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2024.3408475,https://doi.org/10.1109/TGRS.2024.3408475,TBD,TBD,pdfs/Diffusion-Model-Based Hyperspectral Unmixing Using Spectral Prior Distribution.pdf,TBD,to-read,"linear,non-blind,semi-supervised,spectral-library,diffusion"
2024,EMLM-Net: An Extended Multilinear Mixing Model-Inspired Dual-Stream Network for Unsupervised Nonlinear Hyperspectral Unmixing,Minglei Li; Bin Yang; Bin Wang,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",nonlinear,blind,nonlinear blind unmixing; EMLM-inspired dual-stream network; unfolded ADMM,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2024.3363427,https://doi.org/10.1109/TGRS.2024.3363427,TBD,TBD,pdfs/EMLM-Net_An_Extended_Multilinear_Mixing_Model-Inspired_Dual-Stream_Network_for_Unsupervised_Nonlinear_Hyperspectral_Unmixing.pdf,TBD,to-read,"nonlinear,blind,EMLM,dual-stream,unfolding,ADMM"
2024,Hyperspectral Blind Unmixing Using a Double Deep Image Prior,Chao Zhou; Miguel R. D. Rodrigues,"IEEE Transactions on Neural Networks and Learning Systems, vol. 35, no. 11",hybrid/unclear,blind,blind unmixing; double deep image prior; linear and nonlinear models,synthetic; real datasets,SAD; RMSE,10.1109/TNNLS.2023.3294714,https://doi.org/10.1109/TNNLS.2023.3294714,TBD,TBD,pdfs/Hyperspectral Blind Unmixing Using a Double Deep Image Prior.pdf,TBD,to-read,"blind,DIP,CNN,linear,nonlinear"
2024,Hyperspectral Unmixing Based on Multilinear Mixing Model Using Convolutional Autoencoders,Tingting Fang; Fei Zhu; Jie Chen,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",nonlinear,blind,nonlinear blind unmixing; multilinear mixing model; convolutional autoencoder,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2024.3360714,https://doi.org/10.1109/TGRS.2024.3360714,TBD,TBD,pdfs/Hyperspectral_Unmixing_Based_on_Multilinear_Mixing_Model_Using_Convolutional_Autoencoders.pdf,TBD,to-read,"nonlinear,blind,multilinear,convolutional-autoencoder"
2024,Image Processing and Machine Learning for Hyperspectral Unmixing: An Overview and the HySUPP Python Package,Behnood Rasti; Alexandre Zouaoui; Julien Mairal; Jocelyn Chanussot,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",mixed,mixed,survey and software; supervised semi-supervised and blind linear unmixing,simulated; real datasets,comparison study,10.1109/TGRS.2024.3393570,https://doi.org/10.1109/TGRS.2024.3393570,https://github.com/BehnoodRasti/HySUPP,TBD,pdfs/Image_Processing_and_Machine_Learning_for_Hyperspectral_Unmixing_An_Overview_and_the_HySUPP_Python_Package.pdf,TBD,to-read,"survey,software,HySUPP,linear,supervised,semi-supervised,blind"
2024,MAT-Net: Multiscale Aggregation Transformer Network for Hyperspectral Unmixing,Pengrui Wang; Rong Liu; Liangpei Zhang,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",linear,blind,linear blind unmixing; multiscale aggregation transformer,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2024.3494795,https://doi.org/10.1109/TGRS.2024.3494795,TBD,TBD,pdfs/MAT-Net_Multiscale_Aggregation_Transformer_Network_for_Hyperspectral_Unmixing.pdf,TBD,to-read,"linear,blind,transformer,multiscale,spatial-spectral"
2024,Two-Stream Autoencoder-Based Hyperspectral Unmixing Using Hapke Model,Ruihua Li; Hongyi Liu; Jun Zhang; Zhihui Wei,IEEE International Geoscience and Remote Sensing Symposium (IGARSS),nonlinear,blind,nonlinear blind unmixing; Hapke model; two-stream autoencoder,synthetic; real datasets,SAD; RMSE,10.1109/IGARSS53475.2024.10640399,https://doi.org/10.1109/IGARSS53475.2024.10640399,TBD,TBD,pdfs/Two-Stream Autoencoder-Based Hyperspectral Unmixing using Hapke Model.pdf,TBD,to-read,"nonlinear,blind,Hapke,autoencoder,two-stream"
2024,Unidirectional Local-Attention Autoencoder Network for Spectral Variability Unmixing,Shu Xiang; Xiaorun Li; Jigang Ding; Shuhan Chen; Ziqiang Hua,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",linear,blind,linear blind unmixing; spectral variability; local-attention autoencoder,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2024.3375598,https://doi.org/10.1109/TGRS.2024.3375598,TBD,TBD,pdfs/Unidirectional_Local-Attention_Autoencoder_Network_for_Spectral_Variability_Unmixing.pdf,TBD,to-read,"linear,blind,spectral-variability,autoencoder,attention"
2024,UnmixDiff: Unmixing-Based Diffusion Model for Hyperspectral Image Synthesis,Yang Yu; Erting Pan; Yong Ma; Xiaoguang Mei; Qihai Chen; Jiayi Ma,"IEEE Transactions on Geoscience and Remote Sensing, vol. 62",linear,blind,linear blind unmixing; unmixing-based diffusion; image synthesis,synthetic; real datasets,visual quality; spectral consistency,10.1109/TGRS.2024.3425517,https://doi.org/10.1109/TGRS.2024.3425517,TBD,TBD,pdfs/UnmixDiff_Unmixing-Based_Diffusion_Model_for_Hyperspectral_Image_Synthesis.pdf,TBD,to-read,"linear,blind,diffusion,image-synthesis,abundance"
2023,Multiview Spatial-Spectral Two-Stream Network for Hyperspectral Image Unmixing,Lin Qi; Zhenwei Chen; Feng Gao; Junyu Dong; Xinbo Gao; Qian Du,"IEEE Transactions on Geoscience and Remote Sensing, vol. 61",linear,blind,linear blind unmixing; unsupervised autoencoder; spatial-spectral network,USGS synthetic; Urban; Jasper Ridge; Cuprite,SAD; RMSE,10.1109/TGRS.2023.3237556,https://doi.org/10.1109/TGRS.2023.3237556,TBD,TBD,pdfs/Qi 等 - 2023 - Multiview spatial–spectral two-stream network for hyperspectral image unmixing.pdf,notes/2023_tgrs_multiview-spatial-spectral-two-stream-network.md,read,"linear,blind,autoencoder,RNN,spatial-spectral,multiview,Urban,Jasper-Ridge,Cuprite"
