file,title,doi,reason
PRISM Pruning for Rank-adaptive Interpretable Segmentation Model with Application to Historical Document Multiband Images.pdf,PRISM: Pruning for Rank-adaptive Interpretable Segmentation Model with Application to Historical Document Multiband Images,10.1109/ICCVW69036.2025.00780,related application / not core HU survey
Provable Unregistered Hyperspectral-Multispectral Image Fusion via Spectral Unmixing and Adversarial Learning.pdf,Provable Unregistered Hyperspectral-Multispectral Image Fusion via Spectral Unmixing and Adversarial Learning,10.1109/ICASSP55912.2026.11460454,related application / not core HU survey
Quantum-Inspired Virtual Prism for Multispectral Unmixing.pdf,Quantum-Inspired Virtual Prism for Multispectral Unmixing,10.1109/IGARSS55030.2025.11244014,related application / not core HU survey
ReflectGAN Modeling Vegetation Effects for Soil Carbon Estimation From Satellite Imagery.pdf,ReflectGAN: Modeling Vegetation Effects for Soil Carbon Estimation From Satellite Imagery,10.1109/TGRS.2026.3676356,related application / not core HU survey
SaHV Spectral Composition-Aware Visualization of Hyperspectral Image.pdf,SaHV: Spectral Composition-Aware Visualization of Hyperspectral Image,10.1109/TGRS.2026.3669404,related application / not core HU survey
SHMD A Sequential Approach for Martian Hydrated Minerals Detection and Abundance Mapping.pdf,SHMD: A Sequential Approach for Martian Hydrated Minerals Detection and Abundance Mapping,10.1109/JSTARS.2025.3637770,related application / not core HU survey
Sparse Regularization-Based Unmixing Methods for Photoacoustic Image Analysis.pdf,Sparse Regularization-Based Unmixing Methods for Photoacoustic Image Analysis,10.1109/ICIPMC62364.2024.10586605,not HSI/MSI unmixing-focused
Sparse Unmixing Guided Adversarial Attack for Hyperspectral Image Classification.pdf,Sparse Unmixing Guided Adversarial Attack for Hyperspectral Image Classification,10.1109/TCSVT.2025.3602604,related application / not core HU survey
Sparse Unmixing with Dictionary-Based Spatial-Spectral Low-Rank Decomposition for Hyperspectral Anomaly Detection.pdf,Sparse Unmixing with Dictionary-Based Spatial-Spectral Low-Rank Decomposition for Hyperspectral Anomaly Detection,10.1109/ICVISP68610.2025.11451748,related application / not core HU survey
Specific Spectral Target Detection for Multispectral Images via Target-Focused Spectral Super-Resolution.pdf,Specific Spectral Target Detection for Multispectral Images via Target-Focused Spectral Super-Resolution,10.1109/JSTARS.2025.3547347,related application / not core HU survey
Spectral Fidelity Aware Hyperspectral Image Denoising via Unsupervised Triple Attention with Endmember Preservation.pdf,Spectral Fidelity Aware Hyperspectral Image Denoising via Unsupervised Triple Attention with Endmember Preservation,10.1109/WHISPERS69515.2025.11501619,related application / not core HU survey
Spectral Reconstruction Applied in Precision Agriculture.pdf,Spectral Reconstruction Applied in Precision Agriculture: On-Field Solutions,10.3390/app152010985,not HSI/MSI unmixing-focused
Spectral Unmixing - Deep Learning for Pixel-wise Classification of Placental Multispectral Images.pdf,Spectral Unmixing + Deep Learning for Pixel-wise Classification of Placental Multispectral Images,10.1109/LA-CCI66231.2025.11270452,related application / not core HU survey
Spectral Unmixing for Bare Soil Detection A Step Toward Soil Organic Carbon Estimation.pdf,Spectral Unmixing for Bare Soil Detection: A Step Toward Soil Organic Carbon Estimation,10.1109/MIGARS67156.2025.11231939,related application / not core HU survey
Spectral Unmixing for Identification of Colorants in Candies Using Hyperspectral Imaging.pdf,Spectral Unmixing for Identification of Colorants in Candies Using Hyperspectral Imaging,10.1109/I5CPS67958.2026.11452578,related application / not core HU survey
SpectraMorph Structured Latent Learning for Self-Supervised Hyperspectral Super-Resolution.pdf,SpectraMorph: Structured Latent Learning for Self-Supervised Hyperspectral Super-Resolution,10.1109/ICASSP55912.2026.11461602,related application / not core HU survey
Strong Basin of Attraction for Unmixing Kernels with the Variable Projection Method.pdf,Strong Basin of Attraction for Unmixing Kernels with the Variable Projection Method,10.1109/ICASSP55912.2026.11461999,not HSI/MSI unmixing-focused
SuperRPCA A Collaborative Superpixel Representation Prior-Aided RPCA for Hyperspectral Anomaly Detection.pdf,SuperRPCA: A Collaborative Superpixel Representation Prior-Aided RPCA for Hyperspectral Anomaly Detection,10.1109/TGRS.2024.3459956,not HSI/MSI unmixing-focused
SVHAE Spectral Variability-Aware Hybrid Autoencoder for Hyperspectral Underwater Target Detection.pdf,SVHAE: Spectral Variability-Aware Hybrid Autoencoder for Hyperspectral Underwater Target Detection,,related application / not core HU survey
Synthetic Abundance Maps for Unsupervised Super-Resolution of Hyperspectral Remote Sensing Images.pdf,Synthetic Abundance Maps for Unsupervised Super-Resolution of Hyperspectral Remote Sensing Images,10.1109/JSTARS.2026.3682469,related application / not core HU survey
Targeted Adversarial Abundance Attacks for Hyperspectral Image Classification.pdf,Targeted Adversarial Abundance Attacks for Hyperspectral Image Classification,10.1109/TGRS.2026.3660892,related application / not core HU survey
UADNet A Joint Unmixing and Anomaly Detection Network Based on Deep Clustering for Hyperspectral Image.pdf,UADNet: A Joint Unmixing and Anomaly Detection Network Based on Deep Clustering for Hyperspectral Image,10.1109/TGRS.2024.3375934,related application / not core HU survey
Urban Vegetation Mapping with Hyperspectral Prisma Data through an Original NMF-Based Unmixing Algorithm Associated with the Augmented Linear Mixing Model Addressing Spectral Variability.pdf,Urban Vegetation Mapping with Hyperspectral Prisma Data through an Original NMF-Based Unmixing Algorithm Associated with the Augmented Linear Mixing Model Addressing Spectral Variability,10.1109/IGARSS55030.2025.11242884,related application / not core HU survey
Agro-HSR- The first large-scale agricultural-focused hyperspectral dataset for deep learning-based image reconstruction and quality prediction.pdf,Agro-HSR: The first large-scale agricultural-focused hyperspectral dataset for deep learning-based image reconstruction and quality prediction,10.1016/j.compag.2025.111103,not HSI/MSI unmixing-focused
GF-5 hyperspectral inversion of soil parameters using a VAE style-based spectral fusion model.pdf,GF-5 hyperspectral inversion of soil parameters using a VAE style-based spectral fusion model,10.1016/j.compag.2025.110214,related application / not core HU survey
